id,type,category,category_fr,category_ml,category_pa,category_hi,category_pt,category_es,category_it,quote,attribution,local_qid,part_qids,attribution_qid
,Quote,Art,Art,കല,ਕਲਾ,कला,Arte,Arte,Arte,Have no fear of perfection — you'll never reach it.,Salvador Dali,Q6319,,Q6320
,Quote,Art,Art,കല,ਕਲਾ,कला,Arte,Arte,Arte,Mi Cliente no tiene prisa.,Antoni Gaudí,Q6321,,Q6322
,Quote,Creativity,Créativité,സർഗ്ഗാത്മകത,ਸਿਰਜਣਸ਼ੀਲਤਾ,सृजन,Criatividade,Creatividad,Creatività,"My feeling is that as far as creativity is concerned, isolation is
                            required. The creative person is, in any case, continually working at it. His mind is
                            shuffling his information at all times, even when he is not conscious of it. The presence of
                            others can only inhibit this process, since creation is embarrassing. For every new good
                            idea you have, there are a hundred, ten thousand foolish ones, which you naturally do not
                            care to display.",Isaac Asimov,Q4304,Q4634;Q4635;Q4636;Q4637;Q4638,Q6323
,Quote,Philosophy,Philosophie,തത്ത്വശാസ്ത്രം,ਦਰਸ਼ਨ ਸ਼ਾਸਤਰ,दर्शनशास्त्र,Filosofia,Filosofía,Filosofia,"Les erreurs ne se regrettent pas, elles s'assument. La peur ne se fuit
                            pas, elle se surmonte. L'amour ne se crie pas, il se prouve.",Simone Veil,Q4305,Q4639;Q4640;Q4641,Q6324
,Quote,Philosophy,Philosophie,തത്ത്വശാസ്ത്രം,ਦਰਸ਼ਨ ਸ਼ਾਸਤਰ,दर्शनशास्त्र,Filosofia,Filosofía,Filosofia,"Of things some are in your power, and others are not. In our power are
                            opinion, movement toward a thing, desire, aversion; and in a word, whatever are our own
                            acts; not in our power are the body, property, reputation, offices (magistrerial power), and
                            in a word, whatever are not our own acts.","Epictetus, Enchiridion",Q4306,Q4642;Q4643,Q6325
,Quote,Philosophy,Philosophie,തത്ത്വശാസ്ത്രം,ਦਰਸ਼ਨ ਸ਼ਾਸਤਰ,दर्शनशास्त्र,Filosofia,Filosofía,Filosofia,"A republic, if you can keep it.",Benjamin Franklin,Q6326,,Q6327
,Quote,Philosophy,Philosophie,തത്ത്വശാസ്ത്രം,ਦਰਸ਼ਨ ਸ਼ਾਸਤਰ,दर्शनशास्त्र,Filosofia,Filosofía,Filosofia,"That you are patriotic will be praised by many and easily forgiven by
                            everyone; but in my opinion it is wiser to treat men and things as though we held this world
                            the common fatherland of all.",Desiderius Erasmus Roterodamus,Q6328,,Q6329
,Quote,Philosophy,Philosophie,തത്ത്വശാസ്ത്രം,ਦਰਸ਼ਨ ਸ਼ਾਸਤਰ,दर्शनशास्त्र,Filosofia,Filosofía,Filosofia,"There is no fear in love. But perfect love drives out fear, because fear
                            has to do with punishment. The one who fears is not made perfect in love.",1 John 4:18 (New International Version),Q4309,Q4644;Q4645;Q4646,Q6330
,Quote,Philosophy,Philosophie,തത്ത്വശാസ്ത്രം,ਦਰਸ਼ਨ ਸ਼ਾਸਤਰ,दर्शनशास्त्र,Filosofia,Filosofía,Filosofia,"And now these three remain: faith, hope and love. But the greatest of
                            these is love.",1 Corinthians 13:13 (New International Version),Q4310,Q4647;Q4648,Q6331
