identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q27,Q26,Wikidata,Wikidata,വിക്കിഡാറ്റ,ਵਿਕੀਡਾਟਾ,विकिडाटा,Wikidata,Wikidata,Wikidata
Q28,Q26,Wikibase Cloud,,,,,,,
Q36,Q39,Malayalam,,,,,,,
Q38,Q25,John Samuel,,,,,,,
Q43,Q42,C,,,,,,,
Q44,Q42,Python,,,,,,,
Q46,Q45,John Samuel,,,,,,,
Q47,Q45,,,ജോൺ ശമൂവേൽ,,,,,
Q48,Q39,English,,,,,,,
Q49,Q39,French,,,,,,,
Q50,Q39,Punjabi,,,,,,,
Q51,Q39,Hindi,,,,,,,
Q52,Q45,,,,ਜੌਨ ਸੈਮੂਅਲ,,,,
Q53,Q45,,John Samuel,,,,,,
Q54,Q45,Blog,,,,,,,
Q55,Q45,"Films, Series and Documentaries I watched",,,,,,,
Q56,Q45,,"Les films, séries et documentaires que j'ai regardés",,,,,,
Q59,Q58,2023,,,,,,,
Q60,Q58,2022,,,,,,,
Q61,Q58,2021,,,,,,,
Q62,Q58,2020,,,,,,,
Q63,Q58,2019,,,,,,,
Q64,Q58,2018,,,,,,,
Q65,Q58,2017,,,,,,,
Q66,Q57,2022-2023,,,,,,,
Q67,Q57,2021-2022,,,,,,,
Q68,Q57,2020-2021,,,,,,,
Q69,Q57,2019-2020,,,,,,,
Q70,Q57,2018-2019,,,,,,,
Q71,Q57,2017-2018,,,,,,,
Q72,Q57,2016-2017,,,,,,,
Q73,Q45,,Enseignement,,,,,,
Q76,Q45,,Programmation en C (2017-2018),,,,,,
Q77,Q45,,Big Data (2017-2018),,,,,,
Q78,Q45,,Architecture des Systèmes d'Information (2017-2018),,,,,,
Q79,Q45,,"HTML Canvas (2017-2018) Lignes, Arcs et Courbes",,,,,,
Q80,Q45,,Technologies et Langages de l'Internet (2017-2018),,,,,,
Q81,Q45,,HTML Canvas (2017-2018) Maison,,,,,,
Q82,Q45,,HTML Canvas (2017-2018) Manipulation des images,,,,,,
Q83,Q45,,HTML Canvas (2017-2018) Tic-Tac-Toe,,,,,,
Q84,Q45,,HTML Canvas (2017-2018) Couleur,,,,,,
Q85,Q45,,Technologies et Langages de l'Internet (2017-2018) Travaux pratiques,,,,,,
Q86,Q45,,Data Mining (2017-2018),,,,,,
Q87,Q45,,Technologies et Langages de l'Internet Avancées (2017-2018) Travaux pratiques 1,,,,,,
Q88,Q45,,Services Web (2017-2018) Cours,,,,,,
Q89,Q45,,Technologies et Langages de l'Internet Avancées (2017-2018),,,,,,
Q90,Q45,,Chimie et Numérique (2017-2018) Travaux pratiques 1,,,,,,
Q91,Q45,,Chimie et Numérique (2017-2018) Cours Introduction à Big Data,,,,,,
Q92,Q45,,Chimie et Numérique (2017-2018),,,,,,
Q93,Q45,,Chimie et Numérique (2017-2018) Cours Fouille de données,,,,,,
Q94,Q45,,HTML5 Canvas (2017-2018) Cours (4 ETI),,,,,,
Q95,Q45,,HTML Canvas (2017-2018) Courbe Bézier,,,,,,
Q96,Q45,,HTML Canvas (2017-2018) Courbe quadratique,,,,,,
Q97,Q45,,HTML Canvas (2017-2018) Arc,,,,,,
Q98,Q45,,Chimie et Numérique (2017-2018) Travaux pratiques 2,,,,,,
Q99,Q45,,Chimie et Numérique (2017-2018) Travaux pratiques 3,,,,,,
Q100,Q45,,Programmation en C (2018-2019),,,,,,
Q101,Q45,,Programmation en C (2017-2018) Travaux pratiques 1,,,,,,
Q102,Q45,,Programmation en C (2017-2018) Travaux pratiques 2,,,,,,
Q103,Q45,,Programmation en C (2017-2018) Travaux pratiques 3,,,,,,
Q104,Q45,,Programmation en C (2017-2018) Travaux pratiques 4,,,,,,
Q105,Q45,,Programmation en C (2017-2018) Travaux pratiques 5,,,,,,
Q106,Q45,,Programmation en C (2017-2018) Travaux pratiques 6,,,,,,
Q107,Q45,,Programmation en C (2017-2018) Travaux pratiques 7 (Bonus),,,,,,
Q108,Q45,,Chimie et Numérique (2017-2018) Examen 1,,,,,,
Q109,Q45,,Chimie et Numérique (2017-2018) Examen 2,,,,,,
Q110,Q45,,Data Mining (2017-2018) Examen 1,,,,,,
Q111,Q45,,Data Mining (2017-2018) Examen 2,,,,,,
Q112,Q45,,Programmation en C (2017-2018) Examen 1,,,,,,
Q113,Q45,,Programmation en C (2017-2018) Examen 2,,,,,,
Q114,Q45,,Big Data (2017-2018) Examen 1,,,,,,
Q115,Q45,,Big Data (2017-2018) Examen 2,,,,,,
Q116,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2018-2019),,,,,,
Q117,Q45,,"Programmation en C Les pointeurs, les structures et les fonctions (2018-2019)",,,,,,
Q118,Q45,,Programmation en C Bases de la programmation (2018-2019),,,,,,
Q119,Q45,,"Programmation en C Les appels systèmes, les erreurs et la chaine de compilation (2018-2019)",,,,,,
Q120,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les pointeurs, les structures et les fonctions (2018-2019)",,,,,,
Q121,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Bases de la programmation (2018-2019),,,,,,
Q122,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les appels systèmes, les erreurs et la chaine de compilation (2018-2019)",,,,,,
Q123,Q45,,TP1 (Algorithmes et C appliqués aux Systèmes Numériques) (2018-2019),,,,,,
